TornadoID,Year,Month,Day,StateID,Magnitude,Latitude,Longitude
47,2002,5,7,20,2,37.7,-98.8
48,2002,5,7,48,0,32.33,-100.4
49,2002,5,7,20,0,37.65,-98.37
50,2002,5,7,48,0,32.62,-99.83
51,2002,5,7,48,0,32.45,-99.73
52,2002,5,7,20,0,37.65,-98.43
53,2002,5,7,20,0,37.48,-98.32
54,2002,5,7,20,0,37.65,-98.18
55,2002,5,8,20,0,38.27,-97.6
56,2002,5,8,20,0,38.3,-97.35
57,2002,5,8,20,0,38.35,-97.3
58,2002,5,8,20,0,37.08,-98.12
59,2002,5,8,20,0,37.23,-97.73
60,2002,5,8,39,2,38.87,-82.35
61,2002,5,8,20,0,38.4,-96.35
62,2002,5,8,20,1,39.22,-95.35
63,2002,5,8,20,1,39.22,-95.32
64,2002,5,8,20,0,39.27,-95.25
65,2002,5,8,20,1,39.32,-95.2
66,2002,5,8,20,0,39.22,-94.95
67,2002,5,8,20,0,37.07,-97.15
68,2002,5,8,20,1,39.25,-94.9
69,2002,5,8,19,0,43.03,-92.43
70,2002,5,8,29,0,39.53,-94.42
71,2002,5,8,19,0,43.25,-91.45
72,2002,5,8,19,0,41.38,-93.27
73,2002,5,8,40,0,36.62,-97.55
74,2002,5,8,19,0,41.18,-92
75,2002,5,8,17,0,40.7,-89.07
76,2002,5,9,17,1,38.53,-89.13
77,2002,5,9,8,0,40.58,-105.08
78,2002,5,9,39,0,39.52,-83.83
79,2002,5,10,48,0,30.77,-102.73
80,2002,5,10,48,0,33.95,-101.07
81,2002,5,11,48,0,35.63,-101.98
82,2002,5,11,20,0,38.45,-98.65
83,2002,5,11,20,0,38.47,-98.53
84,2002,5,11,20,0,38.88,-97.97
85,2002,5,11,20,0,38.88,-97.97
86,2002,5,11,20,0,38.65,-98.23
87,2002,5,11,20,0,37.97,-99.42
88,2002,5,11,20,0,38.88,-97.75
89,2002,5,11,20,0,38.52,-98.33
90,2002,5,11,20,0,37.67,-99.22
91,2002,5,11,20,0,37.97,-98.48
92,2002,5,11,20,0,37.97,-98.48
93,2002,5,11,20,0,37.6,-98.9
94,2002,5,11,20,0,37.95,-98.42
95,2002,5,11,20,0,37.95,-98.42
96,2002,5,11,20,0,37.63,-98.77
97,2002,5,11,20,0,37.13,-99.23
98,2002,5,12,29,0,37.88,-90.72
99,2002,5,12,29,1,37.87,-90.63
100,2002,5,12,17,0,37.9,-89.82
101,2002,5,13,28,0,33.78,-89.82
102,2002,5,13,24,1,39.43,-75.95
103,2002,5,13,24,1,39.5,-75.92
104,2002,5,13,24,1,37.98,-75.65
105,2002,5,13,24,1,38.1,-75.4
106,2002,5,13,37,0,35.85,-77.07
107,2002,5,13,24,0,38.38,-75.25
108,2002,5,14,12,0,27.45,-80.45
109,2002,5,16,40,0,36.67,-101.63
110,2002,5,16,40,0,36.63,-101.78
111,2002,5,16,48,1,35.67,-101.07
112,2002,5,16,40,0,35.28,-99.98
113,2002,5,17,5,1,34.43,-92.72
114,2002,5,17,21,0,36.98,-84.12
115,2002,5,17,12,0,28.12,-81.5
116,2002,5,17,48,0,26.9,-99.23
117,2002,5,18,24,1,38.4,-76.98
118,2002,5,20,6,1,36.93,-120.12
119,2002,5,23,48,0,36.42,-100.17
120,2002,5,23,48,0,35.67,-101.08
121,2002,5,23,48,0,35.67,-101.08
122,2002,5,23,48,1,35.8,-100.75
123,2002,5,24,40,0,35.32,-99.13
124,2002,5,24,48,0,34,-99.95
125,2002,5,24,48,0,32.18,-99.93
126,2002,5,24,48,0,32.13,-100.05
127,2002,5,24,48,0,32.02,-99.95
128,2002,5,24,48,0,31.77,-99.88
129,2002,5,26,55,0,44.25,-91.52
130,2002,5,26,31,0,40.47,-100.47
131,2002,5,26,31,0,41.22,-98.55
132,2002,5,26,31,0,40.37,-100.38
133,2002,5,26,31,0,40.32,-100.42
134,2002,5,26,31,0,40.08,-99.1
135,2002,5,26,48,0,30.52,-102.87
136,2002,5,26,31,0,40.2,-100.23
137,2002,5,26,20,0,38.67,-98.77
138,2002,5,26,20,0,38.68,-98.57
139,2002,5,26,20,0,38.72,-98.88
140,2002,5,26,48,0,32.32,-100.52
141,2002,5,26,48,0,32.08,-100.18
142,2002,5,27,48,0,32.38,-100.67
143,2002,5,27,48,0,32.02,-100.63
144,2002,5,27,48,0,32,-102.42
145,2002,5,27,48,0,33.68,-101.42
146,2002,5,27,48,0,32,-102
147,2002,5,27,48,0,32.52,-101.88
148,2002,5,28,48,0,31.08,-102.57
149,2002,5,28,27,0,46.05,-96.32
150,2002,5,28,27,0,46.03,-96.32
151,2002,5,29,27,0,48.85,-96.82
152,2002,5,29,27,0,48.78,-96.03
153,2002,5,29,27,0,48.72,-96.02
154,2002,5,29,27,0,48.8,-95.75
155,2002,5,29,48,0,26.5,-97.92
156,2002,5,29,48,0,26.17,-97.98
157,2002,5,29,48,0,26.23,-97.52
158,2002,5,30,12,0,25.85,-80.27
159,2002,5,30,26,0,45.9,-86.98
160,2002,5,31,36,1,43.02,-74.38
161,2002,5,31,36,1,42.13,-76.27
162,2002,5,31,36,0,42.15,-76.08
163,2002,5,31,36,0,41.98,-75.5
164,2002,5,31,23,1,44.32,-70.57
165,2002,5,31,36,0,42.67,-74.97
166,2002,5,31,36,1,41.87,-75.2
167,2002,5,31,12,0,26.93,-81.08
168,2002,5,31,36,1,41.55,-73.67
169,2002,5,31,9,1,41.48,-73.42
170,2002,5,31,9,0,41.48,-73.22
171,2002,6,1,19,1,43.7,-112.15
172,2002,6,3,8,0,39.35,-103.93
173,2002,6,3,8,0,39.32,-108.92
174,2002,6,3,8,0,40.93,-104.27
175,2002,6,4,17,0,41.03,-88.88
176,2002,6,4,17,0,41.05,-88.77
177,2002,6,4,48,0,33.93,-101.13
178,2002,6,4,48,0,33,-99.85
179,2002,6,4,48,0,33.27,-99
180,2002,6,5,42,1,41.67,-80.43
181,2002,6,5,12,0,28.02,-82.57
182,2002,6,5,12,0,28.08,-82.78
183,2002,6,5,36,0,42.27,-75.48
184,2002,6,5,5,0,35.47,-90.38
185,2002,6,5,50,1,42.93,-73.25
186,2002,6,5,50,2,43.18,-72.73
187,2002,6,5,9,1,41.98,-73.42
188,2002,6,6,24,0,39.43,-77.4
189,2002,6,6,51,1,38.27,-78.1
190,2002,6,7,19,0,43.18,-95.9
191,2002,6,7,31,0,41.17,-101.15
192,2002,6,8,12,0,27.73,-82.73
193,2002,6,9,27,1,47.3,-96.38
194,2002,6,10,12,0,26.9,-82
195,2002,6,10,20,0,37.53,-100.53
196,2002,6,10,31,0,40.65,-98.15
197,2002,6,10,31,0,40.72,-98.05
198,2002,6,11,17,0,39.53,-91.02
199,2002,6,11,17,0,39.58,-90.27
200,2002,6,11,20,0,38.95,-98.25
201,2002,6,11,20,0,38.93,-98.28
202,2002,6,11,17,0,39.05,-89.2
203,2002,6,11,12,0,26.92,-82.15
204,2002,6,11,17,0,38.97,-89.03
205,2002,6,11,20,0,38.73,-98.2
206,2002,6,11,17,0,39.28,-88.4
207,2002,6,12,19,0,41.98,-91.85
208,2002,6,12,20,0,37.43,-96.9
209,2002,6,12,19,0,41.4,-92
210,2002,6,12,20,0,37.18,-97.82
211,2002,6,12,20,0,37.57,-97.13
212,2002,6,12,20,0,37.1,-97.68
213,2002,6,12,19,0,41.3,-91.65
214,2002,6,12,40,1,36.53,-99.85
215,2002,6,12,17,0,40.48,-90.3
216,2002,6,13,48,0,32.45,-99.87
217,2002,6,15,20,0,37.83,-97.78
218,2002,6,15,20,0,37.83,-100.98
219,2002,6,15,20,0,37.65,-100.98
220,2002,6,15,40,0,36.83,-101
221,2002,6,16,36,0,42.93,-74.18
222,2002,6,16,36,1,41.57,-73.6
223,2002,6,16,9,0,41.53,-73.42
224,2002,6,16,35,0,34.43,-103.53
225,2002,6,17,12,0,27.48,-82.72
226,2002,6,19,38,0,46.42,-96.87
227,2002,6,19,8,0,38.12,-102.22
228,2002,6,19,27,2,46.53,-96.28
229,2002,6,19,8,0,38.12,-102.18
230,2002,6,19,20,0,39.77,-100.78
231,2002,6,19,20,1,39.82,-100.62
232,2002,6,19,20,0,39.83,-100.78
233,2002,6,19,20,0,39.8,-101.2
234,2002,6,19,20,1,39.85,-100.97
235,2002,6,19,20,1,39.52,-101.2
236,2002,6,19,20,0,39.42,-101.55
237,2002,6,19,27,0,45.73,-95.05
238,2002,6,19,27,0,45.57,-94.17
239,2002,6,20,19,0,42.35,-96.12
240,2002,6,21,19,1,42.95,-93.13
241,2002,6,21,19,0,43.05,-92.5
242,2002,6,22,12,0,29,-82.18
243,2002,6,22,30,0,46.85,-108.13
244,2002,6,23,46,0,45.78,-98.85
245,2002,6,23,46,1,45.8,-98.83
246,2002,6,23,46,0,45.83,-98.63
247,2002,6,23,46,3,45.73,-98.62
248,2002,6,23,38,0,47.02,-100.77
249,2002,6,23,46,4,45.68,-98.43
250,2002,6,23,46,0,45.73,-98.4
251,2002,6,23,38,1,48.02,-101.02
252,2002,6,24,12,0,30.47,-87.18
253,2002,6,24,27,0,47.05,-94.68
254,2002,6,24,27,1,47,-94.62
255,2002,6,24,27,1,45,-93.87
256,2002,6,25,18,0,39.82,-85.93
257,2002,6,25,38,0,47.32,-97.83
258,2002,6,25,38,0,47.35,-97.95
259,2002,6,25,38,0,48.75,-100.17
260,2002,6,25,27,1,45.5,-93.17
261,2002,6,25,27,1,44.82,-95.9
262,2002,6,25,55,1,44.95,-90.32
263,2002,6,26,19,0,40.75,-91.7
264,2002,6,26,19,0,43.15,-91.98
265,2002,6,26,19,0,41.97,-92.67
266,2002,6,27,42,0,40.38,-76.23
267,2002,6,28,30,0,47,-109.87
268,2002,7,1,27,0,48.87,-95.23
269,2002,7,1,8,0,39.8,-103
270,2002,7,2,31,0,42.55,-99.67
271,2002,7,2,31,0,42.35,-99.85
272,2002,7,4,23,1,46.23,-68
273,2002,7,4,48,0,31.87,-101.63
274,2002,7,7,27,0,46.35,-96.32
275,2002,7,8,30,2,47.25,-109.35
276,2002,7,8,30,0,47.22,-108.35
277,2002,7,8,30,1,48.58,-109.23
278,2002,7,8,30,0,47.73,-107.32
279,2002,7,8,30,0,48.4,-107.2
280,2002,7,8,30,0,48.02,-106.4
281,2002,7,9,38,0,46.1,-99.27
282,2002,7,9,18,0,39.9,-85.4
283,2002,7,9,38,0,48.17,-101.68
284,2002,7,10,21,0,36.95,-88.2
285,2002,7,10,27,0,43.72,-94.87
286,2002,7,10,20,0,37.03,-100.85
287,2002,7,11,12,0,27.77,-82.77
288,2002,7,12,12,0,27.92,-82.8
289,2002,7,13,12,0,26.95,-82.07
290,2002,7,13,41,0,45.7,-118.83
291,2002,7,14,5,0,34.88,-92.53
292,2002,7,15,45,0,32.78,-79.93
293,2002,7,18,27,1,44.18,-93.27
294,2002,7,19,1,0,33.72,-86.33
295,2002,7,19,12,0,29.72,-81.52
296,2002,7,20,12,0,29.78,-82.5
297,2002,7,23,23,0,46.27,-68.43
298,2002,7,23,25,1,42.23,-72.15
299,2002,7,23,8,0,39.92,-104.53
300,2002,7,24,37,0,33.93,-78.35
301,2002,7,24,31,0,42.13,-98.67
302,2002,7,24,31,0,41.57,-99.13
303,2002,7,24,38,0,46.9,-102.8
304,2002,7,24,31,0,41.82,-98.47
305,2002,7,24,46,0,44.1,-100.05
306,2002,7,24,31,0,40.85,-98.65
307,2002,7,25,31,0,42.1,-96.35
308,2002,7,25,12,0,27.97,-81.88
309,2002,7,25,27,1,47.57,-95.98
310,2002,7,25,27,1,47.48,-95.93
311,2002,7,26,42,0,41.37,-79.28
312,2002,7,26,29,0,40.02,-93.93
313,2002,7,26,19,1,40.68,-94.97
314,2002,7,26,29,0,40.08,-93.82
315,2002,7,26,19,1,40.68,-94.83
316,2002,7,27,12,1,27.45,-80.33
317,2002,7,27,42,0,41.83,-80.25
318,2002,7,27,26,1,42.33,-85.35
319,2002,7,28,42,1,41.83,-79.4
320,2002,7,28,26,0,42.73,-82.92
321,2002,7,28,46,0,44.32,-97.43
322,2002,7,28,46,0,44.3,-97.37
323,2002,7,28,46,0,44.25,-97.1
324,2002,7,28,36,1,42.97,-76.43
325,2002,7,28,27,0,44.37,-94.37
326,2002,7,29,12,1,26.83,-81.07
327,2002,7,29,12,0,27.4,-82.47
328,2002,7,29,12,0,26.58,-81.6
329,2002,7,30,55,0,45.28,-89.83
330,2002,7,30,55,0,45.25,-89.68
331,2002,7,30,55,0,44.78,-89.73
332,2002,7,30,55,0,45.27,-89.57
333,2002,7,31,38,0,48.23,-99.43
334,2002,7,31,38,0,48.18,-99.28
335,2002,7,31,38,0,48.22,-99
336,2002,8,1,26,1,45.18,-84.97
337,2002,8,1,26,0,45.47,-84.27
338,2002,8,1,26,0,45.47,-84.25
339,2002,8,1,48,0,31.05,-104.62
340,2002,8,1,32,0,39.6,-119.7
341,2002,8,1,26,1,44.1,-85.45
342,2002,8,1,26,0,43.33,-85.82
343,2002,8,2,8,0,37.28,-104.38
344,2002,8,2,12,0,26.02,-80.15
345,2002,8,2,8,0,37.28,-104.38
346,2002,8,2,8,0,37.28,-104.37
347,2002,8,2,8,0,37.3,-104.35
348,2002,8,2,35,0,32.42,-106.45
349,2002,8,3,27,0,44.63,-94.03
350,2002,8,3,27,0,44.62,-93.73
351,2002,8,5,30,0,47.25,-110.5
352,2002,8,5,30,0,47.55,-109.37
353,2002,8,5,30,0,47.72,-108.62
354,2002,8,6,12,0,25.98,-80.15
355,2002,8,8,46,0,45.65,-103.23
356,2002,8,8,38,1,47.5,-97.25
357,2002,8,9,46,2,43.12,-99.2
358,2002,8,9,8,0,38.2,-102.77
359,2002,8,11,38,4,46.95,-99.3
360,2002,8,11,27,0,47.45,-96
361,2002,8,11,20,0,39.07,-101.25
362,2002,8,11,31,0,40.15,-100.25
363,2002,8,11,27,0,47.5,-95.4
364,2002,8,11,27,0,47.5,-95.27
365,2002,8,11,20,1,37.8,-100.02
366,2002,8,11,20,1,38,-99.9
367,2002,8,12,20,0,37.43,-99.98
368,2002,8,12,20,0,37.37,-100.2
369,2002,8,12,20,0,37.03,-100
370,2002,8,12,29,0,36.82,-92.67
371,2002,8,12,29,1,36.85,-92.58
372,2002,8,13,55,0,42.92,-88.88
373,2002,8,13,48,0,32.2,-100.75
374,2002,8,13,26,0,43.12,-85.57
375,2002,8,14,18,1,38.8,-85.65
376,2002,8,14,12,0,27.95,-81.97
377,2002,8,16,27,0,44.65,-95.45
378,2002,8,21,19,1,41.47,-91.05
379,2002,8,21,55,0,43.72,-88.57
380,2002,8,21,19,0,41.55,-90.77
381,2002,8,22,22,0,29.95,-90.35
382,2002,8,22,36,1,42.17,-77.98
383,2002,8,22,48,0,29.73,-95.37
384,2002,8,23,18,1,39.65,-86.87
385,2002,8,23,38,0,48.63,-97.85
386,2002,8,23,38,0,48.32,-98.33
387,2002,8,23,19,0,42.12,-91.03
388,2002,8,24,56,0,41.13,-105.23
389,2002,8,24,56,0,41.15,-105.37
390,2002,8,24,31,0,42.63,-103.25
391,2002,8,24,31,0,41.1,-102.18
392,2002,8,24,31,0,40.88,-101.97
393,2002,8,24,56,0,41.92,-104.78
394,2002,8,24,31,0,40.47,-101.52
395,2002,8,24,8,0,40.55,-103.45
396,2002,8,26,37,0,35.35,-75.52
397,2002,8,26,31,0,40.08,-101.5
398,2002,8,26,19,0,43.22,-93.67
399,2002,8,26,27,0,47.9,-96.53
400,2002,8,26,31,0,42.45,-102.45
401,2002,8,26,20,0,39.7,-101.72
402,2002,8,26,27,0,47.82,-96.08
403,2002,8,26,27,0,47.7,-95.9
404,2002,8,26,27,0,47,-96.03
405,2002,8,26,20,0,37.9,-100.13
406,2002,8,27,56,0,41.47,-105.58
407,2002,8,27,56,0,41.43,-105.43
408,2002,8,28,8,0,38.32,-102.77
409,2002,8,28,8,0,38.12,-102.75
410,2002,8,28,8,0,38.08,-102.5
411,2002,8,28,8,0,38.05,-102.65
412,2002,8,28,8,0,37.97,-102.47
413,2002,8,28,38,0,46.82,-97.25
414,2002,8,28,56,0,41.18,-104.45
415,2002,8,28,8,0,40.97,-104.27
416,2002,8,29,8,0,37.25,-107.95
417,2002,8,29,56,0,41.73,-104.82
418,2002,8,29,8,0,39.53,-104.73
419,2002,8,29,56,0,41.87,-104.9
420,2002,8,29,8,1,39.57,-104.78
421,2002,8,30,48,0,35.02,-102.65
422,2002,9,2,55,3,45.47,-91.13
423,2002,9,2,55,2,45.18,-90.82
424,2002,9,2,55,0,45.03,-90.18
425,2002,9,2,55,1,45.03,-89.72
426,2002,9,2,55,0,43.75,-88.77
427,2002,9,2,55,1,43.72,-88.37
428,2002,9,6,48,0,29.05,-95.45
429,2002,9,6,48,0,28.97,-95.8
430,2002,9,7,48,0,29.15,-95.65
431,2002,9,7,48,0,29.27,-95.95
432,2002,9,7,48,1,29.4,-95.83
433,2002,9,8,48,0,28.4,-97.75
434,2002,9,8,48,0,28.33,-98.15
435,2002,9,8,48,0,28.73,-97.6
436,2002,9,8,48,0,28.67,-97.63
437,2002,9,8,49,0,39.13,-111.82
438,2002,9,8,49,2,39.27,-111.63
439,2002,9,8,48,0,27.65,-98.08
440,2002,9,8,48,0,27.65,-98.08
441,2002,9,9,27,1,45.23,-93.67
442,2002,9,10,37,0,35.12,-75.98
443,2002,9,11,8,1,38.68,-108.15
444,2002,9,12,49,0,39.37,-111.58
445,2002,9,12,49,0,38.37,-110.72
446,2002,9,12,8,0,39.23,-104.57
447,2002,9,13,48,0,31.08,-104
448,2002,9,13,35,0,33.98,-104.67
449,2002,9,14,1,0,30.55,-88.17
450,2002,9,14,48,0,31.27,-102.68
451,2002,9,15,13,0,33.18,-82.07
452,2002,9,18,1,0,34.83,-86.57
453,2002,9,18,40,0,36.67,-98.07
454,2002,9,18,27,1,46.75,-96.42
455,2002,9,18,40,0,36.85,-97.35
456,2002,9,20,18,0,37.85,-88
457,2002,9,20,18,2,38.1,-87.83
458,2002,9,20,18,2,38.5,-87.42
459,2002,9,20,18,3,39.23,-86.62
460,2002,9,20,18,2,40.03,-85.52
461,2002,9,20,18,0,39.6,-85.43
462,2002,9,20,39,1,40.83,-84.23
463,2002,9,20,39,0,40.87,-84.57
464,2002,9,22,1,0,30.68,-88.32
465,2002,9,25,12,0,30.42,-86.72
466,2002,9,25,12,1,30.37,-86.23
467,2002,9,25,12,1,30.38,-86.37
468,2002,9,25,12,0,30.95,-85.52
469,2002,9,25,12,0,30.97,-85.58
470,2002,9,25,12,0,30.43,-86.58
471,2002,9,25,1,0,30.28,-87.68
472,2002,9,25,1,0,30.28,-87.68
473,2002,9,25,22,1,29.38,-90.28
474,2002,9,26,1,0,30.78,-88.25
475,2002,9,28,45,0,32.92,-80.02
476,2002,9,29,19,0,43.87,-116.6
477,2002,9,30,55,0,45.27,-90.35
478,2002,9,30,55,0,44.63,-90.5
479,2002,9,30,55,1,45.82,-88.08
480,2002,9,30,26,0,45.77,-87.93
481,2002,9,30,26,0,45.83,-87.85
482,2002,9,30,55,2,45.47,-89.9
483,2002,10,3,22,1,30.25,-89.8
484,2002,10,3,22,1,29.68,-91
485,2002,10,3,28,0,30.43,-89.37
486,2002,10,3,22,0,30.22,-92.02
487,2002,10,3,22,1,30.2,-92.35
488,2002,10,3,22,0,30.27,-92.27
489,2002,10,3,22,0,30.22,-92.02
490,2002,10,3,22,0,30.48,-90.1
491,2002,10,3,22,0,30.18,-92.47
492,2002,10,3,22,0,30.22,-92.1
493,2002,10,3,22,0,30.4,-92.4
494,2002,10,3,28,0,30.78,-89.77
495,2002,10,3,22,0,30.88,-92.42
496,2002,10,3,22,0,30.42,-92.32
497,2002,10,3,22,0,30.63,-92.42
498,2002,10,3,28,0,32.18,-89.4
499,2002,10,3,28,0,32.28,-89.48
500,2002,10,3,22,0,31.23,-92.47
501,2002,10,3,28,0,32.1,-89.7
502,2002,10,3,28,0,32.25,-89.67
503,2002,10,3,28,0,30.55,-88.9
504,2002,10,3,28,1,32.07,-89.5
505,2002,10,3,22,1,31.4,-92.28
506,2002,10,3,28,0,30.85,-89.13
507,2002,10,3,22,0,31.15,-92.5
508,2002,10,4,1,0,34.25,-86.65
509,2002,10,4,72,0,18.3,-67.18
510,2002,10,4,21,1,38.32,-85.67
511,2002,10,8,48,0,30.05,-98.1
512,2002,10,8,48,0,29.33,-94.78
513,2002,10,8,48,0,30.1,-95.62
514,2002,10,9,22,1,29.87,-90.97
515,2002,10,11,37,1,35.6,-78.17
516,2002,10,11,37,1,35.68,-78.07
517,2002,10,11,45,2,33.37,-79.3
518,2002,10,11,37,1,35.7,-77.55
519,2002,10,11,37,1,35.82,-77.45
520,2002,10,11,37,2,35.58,-76.67
521,2002,10,11,37,0,35.53,-76.63
522,2002,10,11,37,0,34.88,-76.33
523,2002,10,12,1,0,34.87,-86.58
524,2002,10,14,12,0,30.38,-86.52
525,2002,10,15,12,1,29,-82.73
526,2002,10,20,1,0,31.23,-86.45
527,2002,10,21,13,0,31.42,-81.98
528,2002,10,24,48,2,27.73,-97.62
529,2002,10,24,48,1,27.73,-97.62
530,2002,10,25,22,0,29.95,-90.5
531,2002,10,28,48,1,30.05,-94.95
532,2002,10,28,48,0,29.93,-95.07
533,2002,10,28,48,1,30.25,-94.22
534,2002,10,29,22,1,30.48,-93.4
535,2002,10,29,22,2,30.45,-92.37
536,2002,10,29,22,2,30.6,-92.17
537,2002,10,29,22,1,30.68,-91.42
538,2002,10,29,22,1,30.45,-91.15
539,2002,10,29,28,0,30.78,-89.13
540,2002,10,29,13,0,31.13,-84.15
541,2002,11,5,22,1,29.95,-90.32
542,2002,11,5,1,0,31.97,-87.87
543,2002,11,5,12,0,30.97,-87.43
544,2002,11,5,1,0,31.33,-87.18
545,2002,11,5,1,0,31.63,-86.75
546,2002,11,5,1,0,30.42,-87.88
547,2002,11,5,12,0,30.6,-87.03
548,2002,11,5,12,0,30.73,-85.93
549,2002,11,5,1,1,31.52,-85.47
550,2002,11,5,1,2,31.57,-85.3
551,2002,11,5,13,0,31.8,-82.35
552,2002,11,6,13,0,30.68,-82.7
553,2002,11,9,41,0,42.05,-124.28
554,2002,11,9,47,2,35.52,-89.9
555,2002,11,9,47,2,35.73,-89.05
556,2002,11,9,47,2,35.87,-88.57
557,2002,11,9,29,0,37.43,-89.62
558,2002,11,10,47,1,35.67,-88.9
559,2002,11,10,47,0,36.53,-87.18
560,2002,11,10,47,1,36.53,-87.15
561,2002,11,10,47,0,36.55,-87.1
562,2002,11,10,21,1,36.63,-86.33
563,2002,11,10,47,2,36.58,-86.58
564,2002,11,10,18,1,40.4,-85.43
565,2002,11,10,17,0,37.85,-89.27
566,2002,11,10,17,0,37.88,-89.12
567,2002,11,10,18,0,40.62,-85.13
568,2002,11,10,18,3,40.67,-84.92
569,2002,11,10,39,4,40.78,-84.77
570,2002,11,10,39,3,40.35,-83.55
571,2002,11,10,39,1,40.43,-83.4
572,2002,11,10,39,1,41.25,-83.62
573,2002,11,10,39,2,41.12,-83.5
574,2002,11,10,39,0,40.58,-83.13
575,2002,11,10,39,0,41.52,-83.52
576,2002,11,10,39,3,41.1,-83.17
577,2002,11,10,39,1,41.57,-83.43
578,2002,11,10,39,1,41.35,-83.12
579,2002,11,10,13,0,32.93,-83.73
580,2002,11,10,39,2,41.52,-82.95
581,2002,11,10,39,1,41.22,-82.77
582,2002,11,10,39,1,40.75,-82.63
583,2002,11,10,39,2,40.95,-82.22
584,2002,11,10,12,0,29.67,-84.82
585,2002,11,10,39,2,40.97,-82.1
586,2002,11,10,39,1,40.78,-81.55
587,2002,11,10,47,0,36.33,-84.7
588,2002,11,10,47,1,36.33,-84.63
589,2002,11,10,47,0,35.85,-88.67
590,2002,11,10,47,1,35.6,-86.15
591,2002,11,10,47,2,35.48,-86.32
592,2002,11,10,47,1,36.38,-84.45
593,2002,11,10,47,0,35.47,-88.88
594,2002,11,10,39,2,41.32,-81.5
595,2002,11,10,47,2,35.5,-86.22
596,2002,11,10,1,3,33.75,-87.87
597,2002,11,10,42,2,41.25,-80.47
598,2002,11,10,28,3,33.38,-88.62
599,2002,11,10,47,1,35.9,-84.9
600,2002,11,10,39,1,38.8,-83.6
601,2002,11,10,28,1,33.22,-88.95
602,2002,11,10,42,1,41.52,-80.05
603,2002,11,10,28,2,32.9,-89.83
604,2002,11,10,21,0,37.4,-84.95
605,2002,11,10,47,3,36.03,-84.6
606,2002,11,10,28,1,33.45,-88.33
607,2002,11,10,21,0,37.43,-84.78
608,2002,11,10,47,2,36.2,-84.2
609,2002,11,10,47,2,35.75,-85.47
610,2002,11,10,1,3,33.77,-87.8
611,2002,11,10,28,1,33.05,-89.05
612,2002,11,10,47,1,35.73,-85.27
613,2002,11,10,28,1,32.55,-89.95
614,2002,11,10,47,0,35.8,-85.02
615,2002,11,10,1,1,33.62,-87.53
616,2002,11,10,1,1,33.7,-87.15
617,2002,11,10,47,3,35.9,-85.1
618,2002,11,10,1,2,33.32,-87.23
619,2002,11,10,1,1,33.9,-86.52
620,2002,11,10,1,1,33.95,-86.25
621,2002,11,10,1,2,34.12,-85.63
622,2002,11,11,13,2,34.3,-84.98
623,2002,11,11,13,2,34.35,-84.58
624,2002,11,11,28,1,31.08,-89.82
625,2002,11,11,22,1,30.53,-90.23
626,2002,11,11,45,0,34.68,-82.48
627,2002,11,11,45,1,34.72,-82.27
628,2002,11,11,45,0,34,-82.48
629,2002,11,11,13,0,33.9,-82.57
630,2002,11,11,45,0,33.93,-82.48
631,2002,11,11,45,1,34.27,-81.77
632,2002,11,11,45,1,34.23,-81.42
633,2002,11,12,13,2,31.33,-83.08
634,2002,11,12,13,0,31.5,-82.5
635,2002,12,13,12,1,27.75,-80.43
